"search_id","ID","type","Reference","SpeciesName_Reported","CommonName_Reported","N","EEG","Telemetry","Twenty_four_hour","Light","Adaptation","Diet","Temperature","Restraint","Behavioural","Total_lab_condition_score","Total_daily_sleep","Sleep_time_adjusted_for_drowsiness","Daily_PS_time","Quiet_sleep_time","Sleep_cycle_length","Number_of_animals_in_calculated_mean","Animals_sampled","Sex","Age_class_reported","Absolute_age_reported","Hayssen_age_class","Summary_age_class","Monophasic_polyphasic","Data_entered_by","Notes_Misc","Error","Error_Note","Total_daily_sleep_time_in_water","Total_daily_sleep_time_on_land","Daily_PS_time_in_water","Daily_PS_time_on_land","Daily_PS_time_in_water_bihemispheric","Daily_PS_time_on_land_bihemispheric","Quiet_sleep_time_on_land_bihemispheric","Quiet_sleep_time_in_water_bihemispheric","Bilateral_desynchronization","Unilateral_synchronization","Bilateral_synchronization","USWS","BSWS","ASWS","Quiet_sleep_time_in_water","Quiet_sleep_time_on_land","Full_Reference","PDF","Paper_photocopied","Type_of_paper","Data_came_from","Foreign_language","Post1988"
"6","","Land","Alfoldi Et Al., 1990","Sprague-Dawley Rat SIVZ","Sprague-Dawley Rat SIVZ","7","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","0","9","11.592","N/A","2.856","9.096","N/A","7","7","M","N/A","29 Days","Juvenile","Juvenile","N/A","AB","Does Not Specify If Adult Or Juvenile","","","","","","","","","","","","","","","","","","","Alfoldi, P., Tobler, I., & Borbely, A. A. (1990). Sleep Regulation In Rats During Early Development. American Journal Of Physiology - Regulatory, Integrative & Comparative Physiology, 258(3 Pt 2), R634-R644.

","No","Yes","Abstract","Not from Zepelin","No","Yes"
"5","","Land","Alfoldi Et Al., 1990","Sprague-Dawley Rat SIVZ","Sprague-Dawley Rat SIVZ","7","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","N/A","0","9","12.36","N/A","3.624","8.736","N/A","7","7","M","N/A","23 Days","Infant","Infant","N/A","AB","Paper Reports 'biphasic'; Not Sure If It Means Polyphasic Sleep; Does Not Specify If Adult Or Juvenile","","","","","","","","","","","","","","","","","","","Alfoldi, P., Tobler, I., & Borbely, A. A. (1990). Sleep Regulation In Rats During Early Development. American Journal Of Physiology - Regulatory, Integrative & Comparative Physiology, 258(3 Pt 2), R634-R644.

","No","Yes","Abstract","Not from Zepelin","No","Yes"
"13","","Land","Allison Et Al., 1977","Suncus Murinus","Musk Shrew","7","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","11","12.8","3.1","2","10.8","11","7","7","M","N/A","N/A","N/A","Unknown","Poly","EH","IC: Based On Body Mass Reported, Most If Not All Of The Subjects Are Likely To Be Juveniles","","","","","","","","","","","","","","","","","","","Allison, T., Gerber, S. D., Breedlove, S. M., & Dryden, G. L. (1977). A Behavioral And Polygraphic Study Of Sleep In The Shrews Suncus Murinus, Blarina Brevicauda, And Cryptotis Parva. Behavioral Biology, 20(3), 354-366.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"12","","Land","Allison Et Al., 1972","Tachyglossus Aculeatus","Echidna (spiny Anteater)","2","Yes","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","11","12.732","N/A","0","12.732","27","2","2","M","N/A","N/A","N/A","Unknown","N/A","EH","Males Only; No REM; Age Is Unclear; Did Not Specify Adult Or Juv; Sleep Cycle Obtained From Campbell & Tobler, 1984","","","","","","","","","","","","","","","","","","","Allison, T., Van Twyver, H., & Goff, W. R.  (1972). Electrophysiological Studies Of The Echidna, Tachyglossus Aculeatus. I. Waking And Sleep. Archives Of Italian Biology, 110, 145-184.","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"99","","Land","Estep Et Al., 1978","Tamias Striatus","Eastern Chipmunk","6","No","No","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","9","16.872","N/A","N/A","N/A","N/A","6","6","M","Adult","N/A","N/A","Adult","Poly","EH","Only TST Available; Males Only","","","","","","","","","","","","","","","","","","","Estep, D., Canney, E. L., Cochran, C. C., & Hunter, J. L. (1978). Components Of Activity And Sleep In Two Species Of Chipmunks: Tamias Striatus Amd Eutomias Dorsalis. Bulletin Of The Psychonomic Society, 12, 341-343. 

","No","Yes","Scientific Paper","From Zepelin","No","No"
"199","","Land","Noser Et Al., 2003","Theropithecus Gelada","Gelada Baboon","1","No","No","2 (At least 12, but less than 24 hours)","Normal light/dark conditions","No","Normal","No","N/A","0","5","12.473","N/A","N/A","N/A","N/A","1","1","M","Juvenile","1.3 Years","Juvenile","Juvenile","N/A","EH","1 Juvenile Male; Recording Time Is 16 Hours; Did Not Use Transitional Or Relaxed Sleep","","","","","","","","","","","","","","","","","","","Noser, R., Gygax, L., & Tobler, I. (2003). Sleep And Social Status In Captive Gelada Baboons (Theropithecus Gelada). Behavioural Brain Research, 147(1-2), 9-15.

","Yes","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"197","","Land","Noser Et Al., 2003","Theropithecus Gelada","Gelada Baboon","2","No","No","2 (At least 12, but less than 24 hours)","Normal light/dark conditions","No","Normal","No","N/A","0","5","10.93","N/A","N/A","N/A","N/A","2","2","M","Adult","21 And 22 Years","Adult","Adult","N/A","EH","Only Used 2 Adults Males; 2 Subadults Were Present But Not Included; Only Used TST; Recording Time Was 16 Hours;  Did Not Use Transitional Or Relaxed Sleep","","","","","","","","","","","","","","","","","","","Noser, R., Gygax, L., & Tobler, I. (2003). Sleep And Social Status In Captive Gelada Baboons (Theropithecus Gelada). Behavioural Brain Research, 147(1-2), 9-15.

","Yes","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"170","","Marine","Lyamin Et Al., 2004","Tursiops Truncatus","Bottlenose Dolphin","1","Yes","Telemetry / Radiotelemetry Used","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","13","12","N/A","4.722","7.278","N/A","1","1","M","Adult","N/A","N/A","Unknown","N/A","EH","Sea Mammals; Combined LA And HA SWS; Sea Mammals; Age Is Unclear","","","","","","","","","","","","","","","2.88","2.16","","","Lyamin, O. I., Mukhametov, L. M., & Siegel, J. M.  (2004). Relationship Between Sleep And Eye State In Cetaceans And Pinnipeds. Archives Of Italian Biology, 142, 557-568.

","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
"187","","Marine","Mukhametov Et Al., 1977","Tursiops Truncatus","Bottlenose Dolphin","1","Yes","Telemetry / Radiotelemetry Used","3 (24 hour recording period)","Normal light/dark conditions","Yes","Normal","No","No","1","13","N/A","N/A","N/A","N/A","N/A","1","1","M","Adult","N/A","N/A","Adult","N/A","EH","In Russian; Sea Mammals; Got Info About Bilateral Desync. Bilateral Sync. And Unilateral Sync; 72 Hour Recording Period So Extrapolated To % Of 24 Hrs; Data Only Reported On One Male Dolphin","","","","","","","","","","","13.632","10.176",".192","","","","","","Mukhametov, L. M., Supin, A. Y., & Polyakova, I. G. (1977). Interhemispheric Asymmetry Of The Electroencephalographic Sleep Patterns In Dolphins. Brain Research, 134(3), 581-584.

","No","Yes","Scientific Paper","Not from Zepelin","No","No"
"17","","Land","Ambrosini Et Al., 1994","Wistar Rat","Wistar Rat","25","Yes","No","1 (Less than 12 hours)","Abnormal light/dark conditions","Yes","Normal","No","Yes","0","6","3.05","N/A","0.4667","2.4667","N/A","25","25","M","Adult","2-3 Months","Adult & Juvenile","Adult & Juvenile","N/A","EH","Recording Time Is 6 Hours","","","","","","","","","","","","","","","","","","","Ambrosini, M. V., Gambelunghe, C., Mariucci, G., Bruschelli, G., Adami, M., & Guiditta, A.  (1994). Sleep-wake Variables And EEG Power Spectra In Mongolian Gerbils And Wistar Rats. Physiology & Behavior, 56(5), 963-968.

","No","Yes","Scientific Paper","Not from Zepelin","No","Yes"
